kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0106445,FTR2026402929869,dogrulama,False,,gozden_gecirilecek,False,,False,False,5.6,5.60066798753608,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0466477151224845,False,False,0.78,0.7751948772519435,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.537846614960385,False,False,5.91,5.910197712519391,-111.65552057849708,dogrulama_f1,0.8982035928143712,164.48859750814722,False,False,1.7,1.7043208894839057,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0534142112784814,False,False,0.24,0.2440858459701021,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0346897887595843
K0106562,FTR2026859446272,dogrulama,False,,onaylandi,False,,False,False,6.29,6.288601574680939,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0441403945540312,False,False,2.18,2.183977125487245,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.1670620394117836,False,False,11.28,11.279857330209715,-111.65552057849708,dogrulama_f1,0.8982035928143712,114.60461141064934,False,False,1.79,1.7926749797483237,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0603476224847896,False,False,0.53,0.5287265975687768,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.074654863573152
K0106636,FTR2026298292137,dogrulama,False,,onaylandi,False,,False,False,4.82,4.821386468731868,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0494879726956357,False,False,1.97,1.9657320718189677,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.6892556300226262,False,False,18.89,18.888018066063875,-111.65552057849708,dogrulama_f1,0.8982035928143712,43.92501318722884,False,False,3.4,3.401103153281264,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.186565818943388,False,False,0.9,0.8977501856154098,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1264677372443425
K0106752,FTR2026551025357,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.28,3.2827321120203883,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0550959264115379,False,False,1.21,1.2115207627791609,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.493852366246602,False,False,12.17,12.170798389394427,-111.65552057849708,dogrulama_f1,0.8982035928143712,106.32779414952527,False,False,1.41,1.4114790755768012,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0304340333586732,False,False,0.32,0.3178862341249108,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0450517556153906
K0106854,FTR2026420422612,dogrulama,False,,gozden_gecirilecek,False,,True,True,37.96,37.95695204258661,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0712816577791201,False,False,5.55,5.5499491494150055,-15.145453724766451,dogrulama_f1,0.9116135662898252,-7.8866784120996,True,True,63.17,63.17031967907951,-111.65552057849708,dogrulama_f1,0.8982035928143712,-367.45631734467486,False,False,1.73,1.733049491128369,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.055668631056753,True,True,5.06,5.059487024274591,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.7107977152156666
K0106869,FTR2026884413110,dogrulama,False,,onaylandi,False,,False,False,2.98,2.983241986251712,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0561874820012351,False,False,1.52,1.524713896578639,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.744477091322863,False,False,8.05,8.052615169626783,-111.65552057849708,dogrulama_f1,0.8982035928143712,144.58559987803835,False,False,6.58,6.584373017243984,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.4363665795131626,False,False,0.28,0.2821764787656071,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0400379161124618
K0106901,FTR2026180850367,dogrulama,False,,onaylandi,False,,False,False,1.48,1.4808061944920836,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0616634294383909,False,False,1.56,1.5625382132934622,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.6539750825683526,False,False,14.08,14.075211640792778,-111.65552057849708,dogrulama_f1,0.8982035928143712,88.63584886426554,False,False,0.56,0.5631358342712472,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9638619876451034,False,False,0.29,0.2893108859433312,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0410396248102038
K0106909,FTR2026902097447,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.58,1.5831672561951744,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0612903527341671,False,False,0.74,0.7423910133949019,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.6163362172010594,False,False,11.86,11.85979507584038,-111.65552057849708,dogrulama_f1,0.8982035928143712,109.21700614324176,False,False,1.24,1.2385643457609774,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0168648944330971,False,False,0.14,0.136731675687862,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0196166925048097
K0107010,FTR2026692923002,dogrulama,False,,onaylandi,False,,False,False,21.25,21.2459935571237,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0103750081953036,False,False,2.91,2.9138389413216,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.5792738149603824,False,False,31.24,31.23525491676724,-111.65552057849708,dogrulama_f1,0.8982035928143712,-70.78046821308612,False,False,7.2,7.195786675165479,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.484346048203702,False,False,1.3,1.3026694540769574,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1833205552847379
K0107067,FTR2026278531135,dogrulama,False,,onaylandi,False,,False,False,5.67,5.665007404603213,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.046413216405182,False,False,2.31,2.306597116046168,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.1263300538997835,False,False,11.41,11.412714430405604,-111.65552057849708,dogrulama_f1,0.8982035928143712,113.37037270447672,False,False,1.7,1.7015335816330412,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0531954828480177,False,False,0.67,0.6729796035288335,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0949087525293056
K0107070,FTR2026657460560,dogrulama,False,,onaylandi,False,,False,False,1.95,1.947352438326772,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0599630022239613,False,False,0.92,0.9188311678938464,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.194168950373661,False,False,4.62,4.616450675506663,-111.65552057849708,dogrulama_f1,0.8982035928143712,176.5074709196767,False,False,0.95,0.9541862323067252,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9945488885441596,False,False,0.21,0.210357688203622,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0299541760938276
K0107104,FTR2026470860365,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.49,1.4938178082890032,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0616160058389165,False,False,0.68,0.6838653017683581,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.756370325574357,False,False,8.07,8.065156096216999,-111.65552057849708,dogrulama_f1,0.8982035928143712,144.4690950244318,False,False,1.77,1.773547566652265,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0588466368494782,False,False,0.18,0.1848052642533958,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0263664799220629
K0107160,FTR2026251084865,dogrulama,False,,onaylandi,False,,False,False,2.37,2.3661265695670286,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0584366906549148,False,False,1.25,1.2505751729451264,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.400407120496601,False,False,11.86,11.861341556336903,-111.65552057849708,dogrulama_f1,0.8982035928143712,109.20263938313384,False,False,1.65,1.650289549703052,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0491742095354124,False,False,0.31,0.3133924932660786,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0444208105078916
K0107222,FTR2026655741342,dogrulama,False,,onaylandi,False,,False,False,2.42,2.416444212946001,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0582532972800924,False,False,0.97,0.9684649974516146,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.0754103932522137,False,False,9.16,9.162780435107187,-111.65552057849708,dogrulama_f1,0.8982035928143712,134.27219593587745,False,False,0.93,0.9328533783860166,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9928748353340168,False,False,0.27,0.266318495893827,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0378113710084897
K0107230,FTR2026773819532,dogrulama,False,,onaylandi,False,,False,False,0.83,0.8328442846850457,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0640250647101564,False,False,1.27,1.2690969501361742,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.3560901787225705,False,False,9.35,9.3509819718932,-111.65552057849708,dogrulama_f1,0.8982035928143712,132.5238089778603,False,False,0.8,0.7975749166661862,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9822591275648188,False,False,0.26,0.2644285455217292,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0375460119283489
K0107258,FTR2026515970712,dogrulama,False,,gozden_gecirilecek,False,,False,False,12.42,12.41784162331085,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0218010729536727,False,False,5.33,5.333432564026184,-15.145453724766451,dogrulama_f1,0.9116135662898252,-7.368620516854747,False,False,26.08,26.081907499205137,-111.65552057849708,dogrulama_f1,0.8982035928143712,-22.90601634162488,False,False,2.5,2.50397423221688,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1161654142060882,True,True,2.55,2.546161453492687,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3579134430128838
K0107412,FTR2026801709014,dogrulama,False,,gozden_gecirilecek,False,,False,False,9.81,9.80751465996926,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0313149658757177,False,False,2.7,2.704130382907898,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.077505443768234,False,False,20.32,20.31992098417832,-111.65552057849708,dogrulama_f1,0.8982035928143712,30.622675544659277,False,False,1.08,1.0796582814083815,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0043950576203886,False,False,1.49,1.4942413943810398,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.210218274193335
K0107501,FTR2026503082813,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.96,3.955008395132788,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0526456722244632,False,False,2.2,2.2000617816157875,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.1285763821364955,False,False,7.35,7.346924444669832,-111.65552057849708,dogrulama_f1,0.8982035928143712,151.1414467695081,False,False,3.03,3.0270012999211486,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1572089213212724,False,False,0.76,0.7554750225588307,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1064915479470149
K0107525,FTR2026897314775,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.96,1.9550190612005267,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0599350595830129,False,False,0.63,0.6286209433941738,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.888553160307717,False,False,8.89,8.886636353727441,-111.65552057849708,dogrulama_f1,0.8982035928143712,136.83756664784426,False,False,0.56,0.5606527492780973,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9636671324972976,False,False,0.12,0.1206680978103168,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0173612807689848
K0107545,FTR2026389361056,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.45,3.451375525030388,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0544812695521031,False,False,1.17,1.173978048772849,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.5836805859414675,False,False,14.54,14.535321009283193,-111.65552057849708,dogrulama_f1,0.8982035928143712,84.36144583404575,False,False,2.19,2.1910271301099,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0916075138504098,False,False,0.24,0.2360841968450919,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.033566314681762
K0107548,FTR2026495026422,dogrulama,False,,onaylandi,False,,False,False,2.67,2.6653838658060627,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0573459836620582,False,False,1.12,1.120080550485887,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.712640796871101,False,False,2.87,2.8690809417007737,-111.65552057849708,dogrulama_f1,0.8982035928143712,192.74048636467705,False,False,1.09,1.0883274077742455,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0050753500405143,False,False,0.24,0.2386486478647181,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0339263772387904
K0107565,FTR2026318831907,dogrulama,False,,onaylandi,False,,False,False,3.01,3.0064895309737256,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0561027513700568,False,False,1.89,1.8887380770755084,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.8734786852295047,False,False,17.67,17.672926217902447,-111.65552057849708,dogrulama_f1,0.8982035928143712,55.2131821171879,False,False,1.73,1.7300485996374917,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.05543314207566,False,False,0.6,0.5998708245080865,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0846438912728532
K0107592,FTR2026067681134,dogrulama,False,,onaylandi,False,,False,False,1.45,1.445304742512893,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0617928220460797,False,False,0.71,0.7066433776158977,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.701869364319528,False,False,10.64,10.64251742894458,-111.65552057849708,dogrulama_f1,0.8982035928143712,120.5254810816707,False,False,1.47,1.4661214957345965,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.034721988416872,False,False,0.19,0.187779119640411,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.026784025028866
K0107593,FTR2026061352421,dogrulama,False,,onaylandi,False,,False,False,2.24,2.244451090440512,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0588801628696623,False,False,0.22,0.2221529089648339,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.861106713295938,False,False,3.73,3.727566483770772,-111.65552057849708,dogrulama_f1,0.8982035928143712,184.76517994033,False,False,2.44,2.4447284981674344,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.11151622326139,False,False,0.08,0.079208476789929,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0115401295581486
K0107610,FTR2026530412155,dogrulama,False,,onaylandi,False,,False,False,12.59,12.591439777168697,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0211683574852802,False,False,7.75,7.749977407474725,-15.145453724766451,dogrulama_f1,0.9116135662898252,-13.150672423472278,False,False,23.96,23.95988143973281,-111.65552057849708,dogrulama_f1,0.8982035928143712,-3.1924542192687118,False,False,0.58,0.5780979143338699,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9650361070691778,False,False,1.95,1.9539631677703688,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2747656552824457
K0107670,FTR2026486116894,dogrulama,False,,onaylandi,False,,False,False,3.9,3.899016986333863,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0528497448465325,False,False,1.49,1.4885479854955426,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.8310110431754445,False,False,9.17,9.168770920268082,-111.65552057849708,dogrulama_f1,0.8982035928143712,134.2165444980286,False,False,1.03,1.0261006124813803,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0001922262538847,False,False,0.32,0.3171378100369803,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0449466728944575
K0107708,FTR2026902193478,dogrulama,False,,onaylandi,False,,False,False,1.37,1.3731476768529662,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0620558138497497,False,False,1.13,1.1328633815066869,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.682055396117557,False,False,6.92,6.917285843451855,-111.65552057849708,dogrulama_f1,0.8982035928143712,155.13277723289502,False,False,1.11,1.1112518529672886,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.006874300204838,False,False,0.3,0.2957164082263725,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0419389941936245
K0107819,FTR2026043827375,dogrulama,False,,gozden_gecirilecek,False,,False,False,2.89,2.8948424077655384,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0565096731044503,False,False,1.91,1.9126432239542868,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.816280988086354,False,False,9.74,9.743648215448614,-111.65552057849708,dogrulama_f1,0.8982035928143712,128.8759506722904,False,False,1.93,1.9340499486312908,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0714417415075892,False,False,0.65,0.6547895970598032,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0923547789141044
K0107842,FTR2026526835163,dogrulama,False,,gozden_gecirilecek,False,,False,False,2.51,2.5097725378857927,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.057913142310029,False,False,0.93,0.9319962295763417,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.1626689886790214,False,False,3.89,3.887032799541072,-111.65552057849708,dogrulama_f1,0.8982035928143712,183.2837423734686,False,False,2.27,2.2662581226468697,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0975111161076057,False,False,0.29,0.2912789776662471,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.041315955351437
K0107877,FTR2026824097130,dogrulama,True,mukerrer_fis_yukleme,onaylandi,True,mukerrer_fatura,True,False,100.0,23.775190725879877,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0195932062908718,True,False,100.0,0.8998686404713191,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.2395404725016124,True,False,100.0,23.16873999390177,-111.65552057849708,dogrulama_f1,0.8982035928143712,4.157227454216127,True,False,100.0,0.4701888308236208,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9565681567271695,True,False,100.0,1.000225932531913,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1408558769224888
K0107893,FTR2026426171483,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.02,3.0233944026345707,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0560411379625792,False,False,1.33,1.3276721331773835,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.2159377004012604,False,False,4.36,4.36452235772425,-111.65552057849708,dogrulama_f1,0.8982035928143712,178.84787787218102,False,False,1.87,1.8737723680289804,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.066711578460395,False,False,0.26,0.2611971960353696,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0370923132810335
K0107939,FTR2026032151274,dogrulama,False,,onaylandi,False,,False,False,2.8,2.7978250364884083,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0568632735900873,False,False,1.37,1.365327085514707,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.125840928745697,False,False,13.44,13.438972635171083,-111.65552057849708,dogrulama_f1,0.8982035928143712,94.5464912458715,False,False,1.92,1.9232354691249,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0705930967739317,False,False,0.29,0.2928473625053259,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0415361649211427
